sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_243,1,order2B-locationflip,14,3404,3548,CAT_243_session1
CAT_243,1,order2B-locationflip,16,3849,3993,CAT_243_session1
CAT_243,1,order2B-locationflip,17,4070,4214,CAT_243_session1
CAT_243,1,order2B-locationflip,18,4293,4437,CAT_243_session1
CAT_243,1,order2B-locationflip,19,4516,4660,CAT_243_session1
CAT_243,1,order2B-locationflip,21,4961,5105,CAT_243_session1
CAT_243,1,order2B-locationflip,22,5183,5327,CAT_243_session1
CAT_243,1,order2B-locationflip,23,5405,5549,CAT_243_session1
CAT_243,1,order2B-locationflip,24,5628,5772,CAT_243_session1
CAT_243,1,order2B-locationflip,26,6073,6217,CAT_243_session1
CAT_243,1,order2B-locationflip,27,6296,6440,CAT_243_session1
CAT_243,1,order2B-locationflip,28,6519,6663,CAT_243_session1
CAT_243,1,order2B-locationflip,29,6742,6886,CAT_243_session1
CAT_243,2,order2A-locationflip,1,571,715,CAT_243_session2
CAT_243,2,order2A-locationflip,2,794,938,CAT_243_session2
CAT_243,2,order2A-locationflip,3,1016,1160,CAT_243_session2
CAT_243,2,order2A-locationflip,4,1239,1383,CAT_243_session2
CAT_243,2,order2A-locationflip,8,2129,2273,CAT_243_session2
CAT_243,2,order2A-locationflip,9,2352,2496,CAT_243_session2
CAT_243,2,order2A-locationflip,11,2795,2939,CAT_243_session2
CAT_243,2,order2A-locationflip,12,3016,3160,CAT_243_session2
CAT_243,2,order2A-locationflip,13,3239,3383,CAT_243_session2
CAT_243,2,order2A-locationflip,16,3907,4051,CAT_243_session2
CAT_243,2,order2A-locationflip,17,4130,4274,CAT_243_session2
CAT_243,2,order2A-locationflip,18,4352,4496,CAT_243_session2
CAT_243,2,order2A-locationflip,19,4575,4719,CAT_243_session2
CAT_243,2,order2A-locationflip,21,5021,5165,CAT_243_session2
CAT_243,2,order2A-locationflip,22,5243,5387,CAT_243_session2
CAT_243,2,order2A-locationflip,23,5466,5610,CAT_243_session2
CAT_243,2,order2A-locationflip,24,5689,5833,CAT_243_session2
CAT_243,2,order2A-locationflip,26,6134,6278,CAT_243_session2
CAT_243,2,order2A-locationflip,27,6357,6501,CAT_243_session2
CAT_243,2,order2A-locationflip,28,6580,6724,CAT_243_session2
CAT_243,2,order2A-locationflip,29,6802,6946,CAT_243_session2
CAT_244,1,order1A,1,652,796,CAT_244_session1
CAT_244,1,order1A,2,872,1016,CAT_244_session1
CAT_244,1,order1A,3,1095,1239,CAT_244_session1
CAT_244,1,order1A,4,1317,1460,CAT_244_session1
CAT_244,1,order1A,6,1755,1899,CAT_244_session1
CAT_244,1,order1A,7,1977,2120,CAT_244_session1
CAT_244,1,order1A,8,2198,2342,CAT_244_session1
CAT_244,1,order1A,9,2419,2563,CAT_244_session1
CAT_244,1,order1A,11,2860,3004,CAT_244_session1
CAT_244,1,order1A,12,3079,3223,CAT_244_session1
CAT_244,1,order1A,13,3301,3445,CAT_244_session1
CAT_244,1,order1A,14,3520,3664,CAT_244_session1
CAT_244,1,order1A,16,3961,4105,CAT_244_session1
CAT_244,1,order1A,17,4183,4327,CAT_244_session1
CAT_244,1,order1A,18,4402,4546,CAT_244_session1
CAT_244,1,order1A,19,4623,4765,CAT_244_session1
CAT_244,1,order1A,21,5058,5202,CAT_244_session1
CAT_244,1,order1A,22,5277,5421,CAT_244_session1
CAT_244,1,order1A,23,5497,5641,CAT_244_session1
CAT_244,1,order1A,24,5717,5860,CAT_244_session1
CAT_244,1,order1A,26,6156,6300,CAT_244_session1
CAT_244,1,order1A,27,6375,6519,CAT_244_session1
CAT_244,1,order1A,28,6597,6741,CAT_244_session1
CAT_244,1,order1A,29,6819,6963,CAT_244_session1
CAT_244,2,order1B,1,585,729,CAT_244_session2
CAT_244,2,order1B,2,807,950,CAT_244_session2
CAT_244,2,order1B,3,1026,1170,CAT_244_session2
CAT_244,2,order1B,4,1245,1389,CAT_244_session2
CAT_244,2,order1B,6,1684,1828,CAT_244_session2
CAT_244,2,order1B,7,1904,2048,CAT_244_session2
CAT_244,2,order1B,8,2125,2269,CAT_244_session2
CAT_244,2,order1B,9,2347,2491,CAT_244_session2
CAT_244,2,order1B,11,2785,2928,CAT_244_session2
CAT_244,2,order1B,12,3005,3149,CAT_244_session2
CAT_244,2,order1B,13,3226,3370,CAT_244_session2
CAT_244,2,order1B,14,3447,3591,CAT_244_session2
CAT_244,2,order1B,16,3885,4027,CAT_244_session2
CAT_244,2,order1B,17,4104,4248,CAT_244_session2
CAT_244,2,order1B,18,4324,4468,CAT_244_session2
CAT_244,2,order1B,19,4543,4687,CAT_244_session2
CAT_244,2,order1B,21,4984,5128,CAT_244_session2
CAT_244,2,order1B,22,5204,5348,CAT_244_session2
CAT_244,2,order1B,23,5426,5570,CAT_244_session2
CAT_244,2,order1B,24,5645,5789,CAT_244_session2
CAT_244,2,order1B,26,6086,6230,CAT_244_session2
CAT_244,2,order1B,27,6305,6449,CAT_244_session2
CAT_244,2,order1B,28,6525,6669,CAT_244_session2
CAT_244,2,order1B,29,6746,6890,CAT_244_session2
CAT_245,1,order1B,1,540,681,CAT_245_session1
CAT_245,1,order1B,2,758,898,CAT_245_session1
CAT_245,1,order1B,3,975,1116,CAT_245_session1
CAT_245,1,order1B,4,1193,1334,CAT_245_session1
CAT_245,1,order1B,6,1627,1768,CAT_245_session1
CAT_245,1,order1B,7,1847,1986,CAT_245_session1
CAT_245,1,order1B,8,2065,2206,CAT_245_session1
CAT_245,1,order1B,9,2285,2425,CAT_245_session1
CAT_245,1,order1B,11,2719,2858,CAT_245_session1
CAT_245,1,order1B,12,2935,3076,CAT_245_session1
CAT_245,1,order1B,13,3153,3294,CAT_245_session1
CAT_245,1,order1B,14,3371,3512,CAT_245_session1
CAT_245,1,order1B,16,3807,3948,CAT_245_session1
CAT_245,2,order1A,1,489,611,CAT_245_session2
CAT_245,2,order1A,2,676,792,CAT_245_session2
CAT_245,2,order1A,3,851,934,CAT_245_session2
CAT_245,2,order1A,4,981,1086,CAT_245_session2
CAT_245,2,order1A,6,1299,1440,CAT_245_session2
CAT_246,1,order1A-locationflip,1,593,733,CAT_246_session1
CAT_246,1,order1A-locationflip,2,808,951,CAT_246_session1
CAT_246,1,order1A-locationflip,3,1026,1169,CAT_246_session1
CAT_246,1,order1A-locationflip,4,1247,1388,CAT_246_session1
CAT_246,1,order1A-locationflip,6,1679,1821,CAT_246_session1
CAT_246,1,order1A-locationflip,7,1896,2036,CAT_246_session1
CAT_246,1,order1A-locationflip,8,2112,2253,CAT_246_session1
CAT_246,1,order1A-locationflip,9,2329,2469,CAT_246_session1
CAT_246,1,order1A-locationflip,11,2762,2902,CAT_246_session1
CAT_246,1,order1A-locationflip,12,2978,3119,CAT_246_session1
CAT_246,1,order1A-locationflip,13,3196,3338,CAT_246_session1
CAT_246,1,order1A-locationflip,14,3414,3555,CAT_246_session1
CAT_246,1,order1A-locationflip,16,3849,3989,CAT_246_session1
CAT_246,1,order1A-locationflip,17,4066,4206,CAT_246_session1
CAT_246,1,order1A-locationflip,18,4283,4426,CAT_246_session1
CAT_246,1,order1A-locationflip,21,4932,5075,CAT_246_session1
CAT_246,1,order1A-locationflip,23,5370,5511,CAT_246_session1
CAT_246,1,order1A-locationflip,26,5899,6042,CAT_246_session1
CAT_246,1,order1A-locationflip,27,6118,6258,CAT_246_session1
CAT_246,1,order1A-locationflip,28,6336,6479,CAT_246_session1
CAT_246,1,order1A-locationflip,29,6556,6698,CAT_246_session1
CAT_246,2,order1B-locationflip,1,567,709,CAT_246_session2
CAT_246,2,order1B-locationflip,2,787,930,CAT_246_session2
CAT_246,2,order1B-locationflip,3,1008,1150,CAT_246_session2
CAT_246,2,order1B-locationflip,4,1227,1369,CAT_246_session2
CAT_246,2,order1B-locationflip,6,1665,1807,CAT_246_session2
CAT_246,2,order1B-locationflip,7,1885,2026,CAT_246_session2
CAT_246,2,order1B-locationflip,8,2105,2247,CAT_246_session2
CAT_246,2,order1B-locationflip,9,2326,2468,CAT_246_session2
CAT_246,2,order1B-locationflip,11,2766,2907,CAT_246_session2
CAT_246,2,order1B-locationflip,12,2987,3129,CAT_246_session2
CAT_246,2,order1B-locationflip,13,3207,3349,CAT_246_session2
CAT_246,2,order1B-locationflip,14,3426,3568,CAT_246_session2
CAT_246,2,order1B-locationflip,16,3867,4009,CAT_246_session2
CAT_246,2,order1B-locationflip,17,4085,4227,CAT_246_session2
CAT_246,2,order1B-locationflip,18,4303,4445,CAT_246_session2
CAT_246,2,order1B-locationflip,19,4523,4666,CAT_246_session2
CAT_246,2,order1B-locationflip,21,4961,5103,CAT_246_session2
CAT_246,2,order1B-locationflip,22,5180,5323,CAT_246_session2
CAT_246,2,order1B-locationflip,23,5399,5542,CAT_246_session2
CAT_246,2,order1B-locationflip,24,5617,5759,CAT_246_session2
CAT_246,2,order1B-locationflip,26,6051,6192,CAT_246_session2
CAT_246,2,order1B-locationflip,27,6267,6410,CAT_246_session2
CAT_246,2,order1B-locationflip,28,6487,6629,CAT_246_session2
CAT_246,2,order1B-locationflip,29,6707,6848,CAT_246_session2
CAT_247,1,order2A,1,465,597,CAT_247_session1
CAT_247,1,order2A,3,707,835,CAT_247_session1
CAT_247,1,order2A,4,938,1069,CAT_247_session1
CAT_247,1,order2A,6,1372,1500,CAT_247_session1
CAT_247,1,order2A,9,1598,1725,CAT_247_session1
CAT_247,1,order2A,11,2042,2185,CAT_247_session1
CAT_247,1,order2A,13,2489,2617,CAT_247_session1
CAT_247,1,order2A,14,2709,2835,CAT_247_session1
CAT_247,1,order2A,16,3144,3275,CAT_247_session1
CAT_247,1,order2A,17,3363,3488,CAT_247_session1
CAT_247,1,order2A,18,3600,3727,CAT_247_session1
CAT_247,1,order2A,19,3822,3952,CAT_247_session1
CAT_247,1,order2A,21,4259,4393,CAT_247_session1
CAT_247,1,order2A,22,4494,4625,CAT_247_session1
CAT_247,1,order2A,23,4720,4852,CAT_247_session1
CAT_247,1,order2A,24,4941,5074,CAT_247_session1
CAT_247,1,order2A,26,5372,5505,CAT_247_session1
CAT_247,1,order2A,27,5593,5725,CAT_247_session1
CAT_247,1,order2A,29,6029,6158,CAT_247_session1
CAT_247,2,order2B,2,217,343,CAT_247_session2
CAT_247,2,order2B,3,440,572,CAT_247_session2
CAT_247,2,order2B,6,1095,1226,CAT_247_session2
CAT_247,2,order2B,9,1763,1894,CAT_247_session2
CAT_247,2,order2B,11,2197,2329,CAT_247_session2
CAT_247,2,order2B,12,2417,2547,CAT_247_session2
CAT_247,2,order2B,18,3691,3818,CAT_247_session2
CAT_247,2,order2B,22,4558,4690,CAT_247_session2
CAT_247,2,order2B,23,4783,4917,CAT_247_session2
CAT_247,2,order2B,28,5881,6017,CAT_247_session2
CAT_248,1,order2B,1,587,731,CAT_248_session1
CAT_248,1,order2B,2,806,950,CAT_248_session1
CAT_248,1,order2B,3,1025,1169,CAT_248_session1
CAT_248,1,order2B,4,1243,1387,CAT_248_session1
CAT_248,1,order2B,6,1679,1823,CAT_248_session1
CAT_248,1,order2B,7,1897,2041,CAT_248_session1
CAT_248,1,order2B,8,2114,2258,CAT_248_session1
CAT_248,1,order2B,9,2333,2477,CAT_248_session1
CAT_248,1,order2B,11,2768,2912,CAT_248_session1
CAT_248,1,order2B,12,2986,3130,CAT_248_session1
CAT_248,1,order2B,13,3204,3348,CAT_248_session1
CAT_248,1,order2B,14,3421,3565,CAT_248_session1
CAT_248,2,order2A,1,553,697,CAT_248_session2
CAT_248,2,order2A,2,770,914,CAT_248_session2
CAT_248,2,order2A,3,988,1132,CAT_248_session2
CAT_248,2,order2A,4,1206,1350,CAT_248_session2
CAT_248,2,order2A,6,1641,1785,CAT_248_session2
CAT_248,2,order2A,7,1858,2002,CAT_248_session2
CAT_248,2,order2A,8,2078,2222,CAT_248_session2
CAT_248,2,order2A,9,2295,2439,CAT_248_session2
CAT_248,2,order2A,11,2731,2875,CAT_248_session2
CAT_248,2,order2A,12,2948,3092,CAT_248_session2
CAT_248,2,order2A,13,3168,3312,CAT_248_session2
CAT_248,2,order2A,14,3385,3529,CAT_248_session2
CAT_248,2,order2A,16,3821,3965,CAT_248_session2
CAT_248,2,order2A,17,4038,4182,CAT_248_session2
CAT_248,2,order2A,18,4256,4400,CAT_248_session2
CAT_248,2,order2A,19,4475,4619,CAT_248_session2
CAT_248,2,order2A,21,4912,5056,CAT_248_session2
CAT_248,2,order2A,22,5131,5275,CAT_248_session2
CAT_248,2,order2A,23,5349,5493,CAT_248_session2
CAT_248,2,order2A,24,5567,5711,CAT_248_session2
CAT_248,2,order2A,26,6002,6146,CAT_248_session2
CAT_248,2,order2A,27,6219,6363,CAT_248_session2
CAT_248,2,order2A,28,6437,6581,CAT_248_session2
CAT_248,2,order2A,29,6655,6799,CAT_248_session2
CAT_249,1,order2A,1,542,686,CAT_249_session1
CAT_249,1,order2A,2,768,912,CAT_249_session1
CAT_249,1,order2A,3,994,1138,CAT_249_session1
CAT_249,1,order2A,4,1220,1364,CAT_249_session1
CAT_249,1,order2A,6,1666,1810,CAT_249_session1
CAT_249,1,order2A,7,1892,2036,CAT_249_session1
CAT_249,1,order2A,8,2119,2263,CAT_249_session1
CAT_249,1,order2A,9,2345,2489,CAT_249_session1
CAT_249,1,order2A,11,2791,2935,CAT_249_session1
CAT_249,1,order2A,12,3017,3161,CAT_249_session1
CAT_249,1,order2A,13,3244,3387,CAT_249_session1
CAT_249,1,order2A,14,3467,3611,CAT_249_session1
CAT_249,1,order2A,16,3915,4059,CAT_249_session1
CAT_249,1,order2A,17,4139,4283,CAT_249_session1
CAT_249,1,order2A,18,4365,4509,CAT_249_session1
CAT_249,1,order2A,19,4591,4735,CAT_249_session1
CAT_249,1,order2A,21,5039,5183,CAT_249_session1
CAT_249,1,order2A,22,5264,5408,CAT_249_session1
CAT_249,1,order2A,23,5488,5632,CAT_249_session1
CAT_249,1,order2A,24,5712,5856,CAT_249_session1
CAT_249,1,order2A,26,6159,6303,CAT_249_session1
CAT_249,1,order2A,27,6384,6528,CAT_249_session1
CAT_249,1,order2A,28,6608,6752,CAT_249_session1
CAT_249,1,order2A,29,6832,6976,CAT_249_session1
CAT_250,1,order2A-locationflip,1,354,448,CAT_250_session1
CAT_250,1,order2A-locationflip,2,503,598,CAT_250_session1
CAT_250,1,order2A-locationflip,3,650,745,CAT_250_session1
CAT_250,1,order2A-locationflip,4,797,892,CAT_250_session1
CAT_250,1,order2A-locationflip,6,1093,1188,CAT_250_session1
CAT_250,1,order2A-locationflip,7,1240,1335,CAT_250_session1
CAT_250,1,order2A-locationflip,8,1388,1483,CAT_250_session1
CAT_250,1,order2A-locationflip,9,1536,1631,CAT_250_session1
CAT_250,1,order2A-locationflip,11,1830,1925,CAT_250_session1
CAT_250,1,order2A-locationflip,12,1977,2072,CAT_250_session1
CAT_250,1,order2A-locationflip,13,2126,2221,CAT_250_session1
CAT_250,1,order2A-locationflip,14,2274,2369,CAT_250_session1
CAT_250,1,order2A-locationflip,16,2570,2665,CAT_250_session1
CAT_250,1,order2A-locationflip,17,2717,2812,CAT_250_session1
CAT_250,1,order2A-locationflip,18,2865,2960,CAT_250_session1
CAT_250,1,order2A-locationflip,19,3013,3108,CAT_250_session1
CAT_250,1,order2A-locationflip,21,3308,3403,CAT_250_session1
CAT_250,1,order2A-locationflip,23,3602,3697,CAT_250_session1
CAT_250,1,order2A-locationflip,24,3750,3845,CAT_250_session1
CAT_250,1,order2A-locationflip,26,4044,4139,CAT_250_session1
CAT_250,1,order2A-locationflip,27,4191,4286,CAT_250_session1
CAT_250,1,order2A-locationflip,28,4338,4433,CAT_250_session1
CAT_250,1,order2A-locationflip,29,4486,4581,CAT_250_session1
CAT_251,1,order2A-locationflip,1,512,643,CAT_251_session1
CAT_251,1,order2A-locationflip,2,728,859,CAT_251_session1
CAT_251,1,order2A-locationflip,3,943,1075,CAT_251_session1
CAT_251,1,order2A-locationflip,4,1158,1290,CAT_251_session1
CAT_251,1,order2A-locationflip,6,1590,1722,CAT_251_session1
CAT_251,1,order2A-locationflip,7,1806,1939,CAT_251_session1
CAT_251,1,order2A-locationflip,8,2021,2153,CAT_251_session1
CAT_251,1,order2A-locationflip,9,2237,2369,CAT_251_session1
CAT_251,1,order2A-locationflip,13,3102,3234,CAT_251_session1
CAT_251,1,order2A-locationflip,14,3318,3451,CAT_251_session1
CAT_251,1,order2A-locationflip,16,3751,3883,CAT_251_session1
CAT_251,1,order2A-locationflip,17,3968,4100,CAT_251_session1
CAT_251,1,order2A-locationflip,18,4183,4315,CAT_251_session1
CAT_251,1,order2A-locationflip,19,4398,4531,CAT_251_session1
CAT_251,1,order2A-locationflip,21,4830,4962,CAT_251_session1
CAT_251,1,order2A-locationflip,22,5046,5179,CAT_251_session1
CAT_251,1,order2A-locationflip,23,5262,5394,CAT_251_session1
CAT_251,1,order2A-locationflip,24,5478,5611,CAT_251_session1
CAT_251,1,order2A-locationflip,26,5910,6042,CAT_251_session1
CAT_251,1,order2A-locationflip,27,6126,6258,CAT_251_session1
CAT_251,1,order2A-locationflip,28,6343,6476,CAT_251_session1
CAT_251,1,order2A-locationflip,29,6560,6693,CAT_251_session1
CAT_251,2,order2B-locationflip,1,530,663,CAT_251_session2
CAT_251,2,order2B-locationflip,2,746,878,CAT_251_session2
CAT_251,2,order2B-locationflip,3,963,1095,CAT_251_session2
CAT_251,2,order2B-locationflip,4,1180,1312,CAT_251_session2
CAT_251,2,order2B-locationflip,6,1611,1744,CAT_251_session2
CAT_251,2,order2B-locationflip,7,1828,1960,CAT_251_session2
CAT_251,2,order2B-locationflip,8,2044,2176,CAT_251_session2
CAT_251,2,order2B-locationflip,9,2261,2393,CAT_251_session2
CAT_251,2,order2B-locationflip,11,2693,2825,CAT_251_session2
CAT_251,2,order2B-locationflip,12,2908,3039,CAT_251_session2
CAT_251,2,order2B-locationflip,13,3123,3255,CAT_251_session2
CAT_251,2,order2B-locationflip,14,3340,3471,CAT_251_session2
CAT_251,2,order2B-locationflip,16,3770,3902,CAT_251_session2
CAT_251,2,order2B-locationflip,17,3986,4119,CAT_251_session2
CAT_251,2,order2B-locationflip,18,4203,4336,CAT_251_session2
CAT_251,2,order2B-locationflip,19,4419,4550,CAT_251_session2
CAT_251,2,order2B-locationflip,21,4850,4982,CAT_251_session2
CAT_251,2,order2B-locationflip,22,5066,5198,CAT_251_session2
CAT_251,2,order2B-locationflip,23,5281,5413,CAT_251_session2
CAT_251,2,order2B-locationflip,24,5497,5630,CAT_251_session2
CAT_251,2,order2B-locationflip,26,5930,6063,CAT_251_session2
CAT_251,2,order2B-locationflip,27,6146,6279,CAT_251_session2
CAT_251,2,order2B-locationflip,28,6362,6494,CAT_251_session2
CAT_251,2,order2B-locationflip,29,6579,6712,CAT_251_session2
CAT_252,1,order2B-locationflip,1,660,801,CAT_252_session1
CAT_252,1,order2B-locationflip,2,879,1020,CAT_252_session1
CAT_252,1,order2B-locationflip,3,1099,1241,CAT_252_session1
CAT_252,1,order2B-locationflip,4,1318,1459,CAT_252_session1
CAT_252,1,order2B-locationflip,6,1757,1899,CAT_252_session1
CAT_252,1,order2B-locationflip,7,1977,2118,CAT_252_session1
CAT_252,1,order2B-locationflip,8,2196,2337,CAT_252_session1
CAT_252,1,order2B-locationflip,9,2415,2556,CAT_252_session1
CAT_252,1,order2B-locationflip,11,2853,2995,CAT_252_session1
CAT_252,1,order2B-locationflip,12,3073,3215,CAT_252_session1
CAT_252,1,order2B-locationflip,13,3292,3434,CAT_252_session1
CAT_252,1,order2B-locationflip,14,3511,3652,CAT_252_session1
CAT_252,1,order2B-locationflip,16,3949,4090,CAT_252_session1
CAT_252,1,order2B-locationflip,17,4168,4309,CAT_252_session1
CAT_252,1,order2B-locationflip,18,4387,4528,CAT_252_session1
CAT_252,1,order2B-locationflip,19,4606,4747,CAT_252_session1
CAT_252,1,order2B-locationflip,21,5045,5186,CAT_252_session1
CAT_252,1,order2B-locationflip,22,5264,5405,CAT_252_session1
CAT_252,1,order2B-locationflip,23,5483,5624,CAT_252_session1
CAT_252,1,order2B-locationflip,24,5702,5843,CAT_252_session1
CAT_252,1,order2B-locationflip,26,6140,6282,CAT_252_session1
CAT_252,1,order2B-locationflip,27,6361,6502,CAT_252_session1
CAT_252,1,order2B-locationflip,28,6580,6721,CAT_252_session1
CAT_252,1,order2B-locationflip,29,6800,6941,CAT_252_session1
CAT_252,2,order2A-locationflip,1,928,1069,CAT_252_session2
CAT_252,2,order2A-locationflip,2,1148,1290,CAT_252_session2
CAT_252,2,order2A-locationflip,3,1367,1508,CAT_252_session2
CAT_252,2,order2A-locationflip,4,1586,1727,CAT_252_session2
CAT_252,2,order2A-locationflip,6,2022,2163,CAT_252_session2
CAT_252,2,order2A-locationflip,7,2240,2381,CAT_252_session2
CAT_252,2,order2A-locationflip,8,2457,2597,CAT_252_session2
CAT_252,2,order2A-locationflip,9,2676,2817,CAT_252_session2
CAT_252,2,order2A-locationflip,11,3113,3254,CAT_252_session2
CAT_252,2,order2A-locationflip,12,3332,3473,CAT_252_session2
CAT_252,2,order2A-locationflip,13,3551,3692,CAT_252_session2
CAT_252,2,order2A-locationflip,14,3770,3911,CAT_252_session2
CAT_252,2,order2A-locationflip,16,4208,4349,CAT_252_session2
CAT_252,2,order2A-locationflip,17,4425,4566,CAT_252_session2
CAT_252,2,order2A-locationflip,18,4645,4786,CAT_252_session2
CAT_252,2,order2A-locationflip,19,4864,5005,CAT_252_session2
CAT_252,2,order2A-locationflip,21,5302,5443,CAT_252_session2
CAT_252,2,order2A-locationflip,22,5520,5661,CAT_252_session2
CAT_252,2,order2A-locationflip,24,5957,6098,CAT_252_session2
CAT_252,2,order2A-locationflip,26,6394,6535,CAT_252_session2
CAT_252,2,order2A-locationflip,27,6613,6755,CAT_252_session2
CAT_252,2,order2A-locationflip,28,6831,6972,CAT_252_session2
CAT_252,2,order2A-locationflip,29,7049,7189,CAT_252_session2
CAT_253,1,order2A-locationflip,1,588,732,CAT_253_session1
CAT_253,1,order2A-locationflip,2,809,953,CAT_253_session1
CAT_253,1,order2A-locationflip,3,1031,1175,CAT_253_session1
CAT_253,1,order2A-locationflip,4,1253,1397,CAT_253_session1
CAT_253,1,order2A-locationflip,6,1698,1842,CAT_253_session1
CAT_253,1,order2A-locationflip,7,1919,2063,CAT_253_session1
CAT_253,1,order2A-locationflip,8,2139,2283,CAT_253_session1
CAT_253,1,order2A-locationflip,9,2361,2505,CAT_253_session1
CAT_253,1,order2A-locationflip,11,2804,2948,CAT_253_session1
CAT_253,1,order2A-locationflip,12,3025,3169,CAT_253_session1
CAT_253,1,order2A-locationflip,13,3246,3390,CAT_253_session1
CAT_253,1,order2A-locationflip,14,3468,3612,CAT_253_session1
CAT_253,1,order2A-locationflip,16,3912,4056,CAT_253_session1
CAT_253,1,order2A-locationflip,17,4134,4278,CAT_253_session1
CAT_253,1,order2A-locationflip,18,4356,4500,CAT_253_session1
CAT_253,1,order2A-locationflip,19,4576,4720,CAT_253_session1
CAT_253,1,order2A-locationflip,21,5019,5163,CAT_253_session1
CAT_253,1,order2A-locationflip,22,5241,5385,CAT_253_session1
CAT_253,1,order2A-locationflip,23,5463,5607,CAT_253_session1
CAT_253,1,order2A-locationflip,24,5684,5828,CAT_253_session1
CAT_253,1,order2A-locationflip,26,6128,6272,CAT_253_session1
CAT_253,1,order2A-locationflip,27,6349,6493,CAT_253_session1
CAT_253,1,order2A-locationflip,28,6571,6715,CAT_253_session1
CAT_253,1,order2A-locationflip,29,6793,6937,CAT_253_session1
CAT_253,2,order2B-locationflip,1,613,757,CAT_253_session2
CAT_253,2,order2B-locationflip,2,835,979,CAT_253_session2
CAT_253,2,order2B-locationflip,3,1057,1201,CAT_253_session2
CAT_253,2,order2B-locationflip,4,1278,1422,CAT_253_session2
CAT_253,2,order2B-locationflip,6,1721,1865,CAT_253_session2
CAT_253,2,order2B-locationflip,7,1942,2086,CAT_253_session2
CAT_253,2,order2B-locationflip,8,2164,2308,CAT_253_session2
