sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_244,2,461,order1B,7,bassethound_600x600,atypical,75,69,0.92,1,0.7101449275362316,45,39,0.8666666666666667,1,0.48717948717948717,60,50,0.8333333333333334,1,0.7799999999999999,0.18333333333333332,0.65,0,0,1,1,-0.06985507246376832,-0.29282051282051275,0,NA,7.28699994087219,7.26500010490417,30.1494,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,8,tabby_600x600,typical,75,71,0.9466666666666667,1,0.5352112676056336,45,43,0.9555555555555556,1,0.8604651162790699,60,57,0.95,1,0.4385964912280701,0.4166666666666667,0.5333333333333333,0,0,1,1,0.09661477637756355,0.42186862505099976,0,NA,7.28400015830994,7.25599980354309,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,9,heron_600x600,atypical,75,73,0.9733333333333334,1,0.6575342465753429,45,45,1,1,1,61,60,0.9836065573770492,1,0.3166666666666668,0.3114754098360656,0.6721311475409836,0,0,1,1,0.34086757990867605,0.6833333333333331,0,NA,7.25500011444092,7.25200009346008,30.1861,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,11,oriental_600x600,atypical,75,71,0.9466666666666667,1,0.4647887323943663,45,41,0.9111111111111111,1,0.804878048780488,60,57,0.95,1,0.2280701754385965,0.21666666666666667,0.7333333333333333,0,0,1,1,0.2367185569557698,0.5768078733418914,0,NA,7.27900004386902,7.24399995803833,30.037,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,12,clownfish_600x600,typical,75,58,0.7733333333333333,1,0.37931034482758624,45,30,0.6666666666666666,1,0.6666666666666666,61,54,0.8852459016393442,1,0.4074074074074074,0.36065573770491804,0.5245901639344263,0,0,1,1,-0.02809706257982114,0.25925925925925924,0,NA,7.2519998550415,7.2480001449585,30.1653,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,13,germanshepherd_600x600,typical,76,74,0.9736842105263158,1,0.3243243243243242,46,45,0.9782608695652174,1,0.5333333333333334,60,54,0.9,1,0.5185185185185184,0.43333333333333335,0.4666666666666667,0,0,1,1,-0.1941941941941942,0.014814814814815058,0,NA,7.23700022697449,7.23499989509583,30.157,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,14,kingfisher_600x600,atypical,75,17,0.22666666666666666,0,0,45,0,0,0,NA,61,60,0.9836065573770492,1,0,0.9836065573770492,0,1,0,0,0,0,NA,0,NA,7.22500014305115,7.22199988365173,30.1694,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,2,461,order1B,16,kookaburra_600x600,atypical,74,18,0.24324324324324326,0,1,45,0,0,0,NA,60,60,1,1,1,1,0,1,0,0,0,0,NA,0,NA,7.22399997711182,7.22099995613098,29.8898,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,2,461,order1B,17,cornishrex_600x600,atypical,75,37,0.49333333333333335,0,0,45,18,0.4,0,0,61,38,0.6229508196721312,1,0,0.6229508196721312,0,0,0,0,0,0,0,0,NA,7.23000001907349,7.22599983215332,30.1605,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_244,2,461,order1B,18,beagle_600x600,typical,75,38,0.5066666666666667,1,0.5,45,10,0.2222222222222222,0,0,61,59,0.9672131147540983,1,0.6779661016949152,0.6557377049180327,0.3114754098360656,0,0,1,0,-0.17796610169491522,-0.6779661016949152,0,NA,7.25500011444092,7.25299978256226,30.1736,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,19,bluegill_600x600,typical,75,75,1,1,0,45,45,1,1,0,60,54,0.9,1,0.4444444444444443,0.5,0.4,0,0,1,1,-0.4444444444444443,-0.4444444444444443,0,NA,7.25399971008301,7.25099992752075,30.1611,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,21,chartreux_600x600,typical,75,73,0.9733333333333334,1,0.4246575342465752,45,43,0.9555555555555556,1,0.023255813953488358,60,52,0.8666666666666667,1,0.75,0.21666666666666667,0.65,0,0,1,1,-0.3253424657534248,-0.7267441860465116,0,NA,7.23600006103516,7.23400020599365,30.1694,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,22,robin_600x600,typical,75,75,1,1,1,45,45,1,1,1,60,58,0.9666666666666667,1,0.46551724137931033,0.45,0.5166666666666667,0,0,1,1,0.5344827586206897,0.5344827586206897,0,NA,7.25,7.2480001449585,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,23,betafish_600x600,atypical,75,58,0.7733333333333333,1,0.6551724137931036,45,39,0.8666666666666667,1,0.48717948717948717,61,58,0.9508196721311475,1,0.36206896551724144,0.3442622950819672,0.6065573770491803,0,0,1,1,0.2931034482758622,0.12511052166224573,0,NA,7.22200012207031,7.1800000667572,30.1694,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,24,sheepdog_600x600,atypical,75,74,0.9866666666666667,1,0.9594594594594594,45,45,1,1,1,61,59,0.9672131147540983,1,0.35593220338983056,0.6229508196721312,0.3442622950819672,0,0,1,1,0.6035272560696289,0.6440677966101694,0,NA,7.26600003242493,7.26200008392334,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,26,afghanhound_600x600,atypical,75,69,0.92,1,0.391304347826087,45,42,0.9333333333333333,1,0.28571428571428575,61,59,0.9672131147540983,1,0.4237288135593222,0.4098360655737705,0.5573770491803278,0,0,1,1,-0.03242446573323521,-0.13801452784503643,0,NA,7.22399997711182,7.22099995613098,30.1694,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,27,lionfish_600x600,atypical,75,74,0.9866666666666667,1,0.310810810810811,45,44,0.9777777777777777,1,0.5227272727272727,61,56,0.9180327868852459,1,0.23214285714285715,0.7049180327868853,0.21311475409836064,0,0,1,1,0.07866795366795387,0.29058441558441556,0,NA,7.23600006103516,7.2330002784729,30.1736,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,28,cardinal_600x600,typical,75,74,0.9866666666666667,1,0.3378378378378375,45,44,0.9777777777777777,1,0.5681818181818181,60,58,0.9666666666666667,1,0.6896551724137928,0.3,0.6666666666666666,0,0,1,1,-0.3518173345759553,-0.1214733542319747,0,NA,7.26599979400635,7.26399993896484,30.1576,0,NA,0,0,,0,0,0,0,0,0
CAT_244,2,461,order1B,29,arabianmau_600x600,typical,76,75,0.9868421052631579,1,0.7066666666666664,46,46,1,1,1,60,57,0.95,1,0.3333333333333333,0.31666666666666665,0.6333333333333333,0,0,1,1,0.37333333333333313,0.6666666666666667,0,NA,7.24600028991699,7.24300003051758,30.1487,0,NA,0,0,,0,0,0,0,0,0
CAT_245,1,434,order1B,1,sparrow_600x600,typical,74,67,0.9054054054054054,1,0.6716417910447763,45,38,0.8444444444444444,1,0.42105263157894757,59,55,0.9322033898305084,1,0.39999999999999997,0.559322033898305,0.3728813559322034,0,0,1,1,0.2716417910447763,0.0210526315789476,0,NA,7.21199989318848,7.20900011062622,29.661,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,2,goldenretriever_600x600,typical,74,65,0.8783783783783784,1,0.5384615384615385,44,36,0.8181818181818182,1,0.27777777777777785,58,56,0.9655172413793104,1,0.5357142857142855,0.5172413793103449,0.4482758620689655,0,0,1,1,0.0027472527472530706,-0.25793650793650763,0,NA,7.2279999256134,7.22599983215332,29.4038,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,3,sphynx_600x600,atypical,74,57,0.7702702702702703,1,0.36842105263157904,45,43,0.9555555555555556,1,0.1860465116279069,59,52,0.8813559322033898,1,0.5192307692307689,0.423728813559322,0.4576271186440678,0,0,1,1,-0.1508097165991899,-0.3331842576028621,0,NA,7.2240002155304,7.22199988365173,29.6651,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,4,sturgeon_600x600,atypical,74,70,0.9459459459459459,1,0.7285714285714285,45,41,0.9111111111111111,1,0.5365853658536583,59,56,0.9491525423728814,1,0.26785714285714285,0.2542372881355932,0.6949152542372882,0,0,1,1,0.4607142857142857,0.2687282229965155,0,NA,7.2330002784729,7.23100018501282,29.6801,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,6,bass_600x600,typical,74,64,0.8648648648648649,1,0.703125,45,35,0.7777777777777778,1,0.4571428571428571,59,54,0.9152542372881356,1,0.4444444444444443,0.5084745762711864,0.4067796610169492,0,0,1,1,0.2586805555555557,0.012698412698412764,0,NA,7.21099996566772,7.20700001716614,29.6708,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,7,bassethound_600x600,atypical,73,67,0.9178082191780822,1,0.4776119402985077,44,38,0.8636363636363636,1,0.07894736842105261,58,47,0.8103448275862069,1,0.3617021276595744,0.5172413793103449,0.29310344827586204,0,0,1,1,0.1159098126389333,-0.2827547592385218,0,NA,7.2170000076294,7.21399998664856,29.3199,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,8,tabby_600x600,typical,74,74,1,1,0,45,45,1,1,0,59,50,0.847457627118644,1,0.5400000000000003,0.4576271186440678,0.3898305084745763,0,0,1,1,-0.5400000000000003,-0.5400000000000003,0,NA,7.22199988365173,7.21799993515015,29.6896,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,9,heron_600x600,atypical,74,74,1,1,0,44,44,1,1,0,58,41,0.7068965517241379,1,0.5609756097560978,0.39655172413793105,0.3103448275862069,0,0,1,1,-0.5609756097560978,-0.5609756097560978,0,NA,7.22399997711182,7.22200012207031,29.3998,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,11,oriental_600x600,atypical,73,52,0.7123287671232876,1,0,44,44,1,1,0,59,52,0.8813559322033898,1,0.30769230769230765,0.2711864406779661,0.6101694915254238,0,0,1,1,-0.30769230769230765,-0.30769230769230765,0,NA,7.21200013160706,7.20999979972839,29.1103,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,12,clownfish_600x600,typical,74,66,0.8918918918918919,1,0,45,45,1,1,0,59,52,0.8813559322033898,1,0.4230769230769229,0.3728813559322034,0.5084745762711864,0,0,1,1,-0.4230769230769229,-0.4230769230769229,0,NA,7.22000002861023,7.21600008010864,29.6691,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,13,germanshepherd_600x600,typical,74,74,1,1,1,44,44,1,1,1,59,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.21599984169006,7.21299982070923,29.5405,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_245,1,434,order1B,14,kingfisher_600x600,atypical,74,74,1,1,1,45,45,1,1,1,59,56,0.9491525423728814,1,0.3214285714285716,0.6440677966101694,0.3050847457627119,0,0,1,1,0.6785714285714284,0.6785714285714284,0,NA,7.22700023651123,7.22399997711182,29.6691,0,NA,0,0,,1,0,0,0,0,1
CAT_245,1,434,order1B,16,kookaburra_600x600,atypical,74,73,0.9864864864864865,1,0.31506849315068497,44,44,1,1,0,59,57,0.9661016949152542,1,0.31578947368421045,0.3050847457627119,0.6610169491525424,0,0,1,1,-7.209805335254837e-4,-0.31578947368421045,0,NA,7.21299982070923,7.21000003814697,29.5324,0,NA,0,0,,1,0,0,0,0,1
CAT_245,2,439,order1A,1,arabianmau_600x600,typical,64,52,0.8125,1,1,39,39,1,1,1,52,43,0.8269230769230769,1,0,0.8269230769230769,0,1,0,1,1,1,1,0,NA,7.22599983215332,7.22399997711182,25.6445,0,NA,0,0,,1,0,0,0,0,1
CAT_245,2,439,order1A,2,cardinal_600x600,typical,61,49,0.8032786885245902,1,0.5306122448979591,36,28,0.7777777777777778,1,0.9285714285714286,49,44,0.8979591836734694,1,0.5454545454545456,0.4897959183673469,0.40816326530612246,0,0,1,1,-0.01484230055658653,0.38311688311688297,0,NA,7.2170000076294,7.21499991416931,24.2565,0,NA,0,0,,1,0,0,0,0,1
CAT_245,2,439,order1A,3,lionfish_600x600,atypical,44,42,0.9545454545454546,1,0.6666666666666665,26,25,0.9615384615384616,1,0.96,35,29,0.8285714285714286,1,0.7241379310344828,0.6,0.22857142857142856,0,0,1,1,-0.057471264367816244,0.2358620689655172,0,NA,7.21600008010864,7.21399998664856,17.4259,0,NA,0,0,,1,0,0,0,0,1
CAT_245,2,439,order1A,4,afghanhound_600x600,atypical,55,54,0.9818181818181818,1,1,33,33,1,1,1,44,41,0.9318181818181818,1,0.4390243902439022,0.5227272727272727,0.4090909090909091,0,0,1,1,0.5609756097560978,0.5609756097560978,0,NA,7.21399998664856,7.21199989318848,22.0457,0,NA,0,0,,1,0,0,0,0,1
CAT_245,2,439,order1A,6,sheepdog_600x600,atypical,74,37,0.5,1,0,44,28,0.6363636363636364,1,0,59,25,0.423728813559322,0,0,0,0.423728813559322,0,0,0,0,0,0,0,NA,7.21099996566772,7.20900011062622,29.5777,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_246,1,478,order1A-locationflip,1,arabianmau_600x600,typical,73,73,1,1,0,44,44,1,1,0,59,58,0.9830508474576272,1,0.2413793103448277,0.23728813559322035,0.7457627118644068,0,0,1,1,-0.2413793103448277,-0.2413793103448277,0,NA,7.2170000076294,7.19700002670288,29.4888,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,2,cardinal_600x600,typical,75,71,0.9466666666666667,1,0.5774647887323945,45,42,0.9333333333333333,1,0.40476190476190477,60,58,0.9666666666666667,1,0.3793103448275863,0.6,0.36666666666666664,0,0,1,1,0.1981544439048082,0.02545155993431847,0,NA,7.21299982070923,7.21000003814697,29.9204,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,3,lionfish_600x600,atypical,75,69,0.92,1,0.5797101449275359,45,39,0.8666666666666667,1,0.2564102564102564,60,57,0.95,1,0.6140350877192984,0.36666666666666664,0.5833333333333334,0,0,1,1,-0.03432494279176246,-0.357624831309042,0,NA,7.21200013160706,7.21000003814697,29.9262,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,4,afghanhound_600x600,atypical,74,71,0.9594594594594594,1,1,44,44,1,1,1,59,54,0.9152542372881356,1,0.7037037037037036,0.6440677966101694,0.2711864406779661,0,0,1,1,0.2962962962962964,0.2962962962962964,0,NA,7.21400022506714,7.21000003814697,29.6418,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,6,sheepdog_600x600,atypical,75,72,0.96,1,0.6805555555555557,45,44,0.9777777777777777,1,1,60,58,0.9666666666666667,1,0.6896551724137928,0.3,0.6666666666666666,0,0,1,1,-0.009099616858237125,0.3103448275862072,0,NA,7.2020001411438,7.18700003623962,29.7791,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,7,betafish_600x600,atypical,74,74,1,1,1,45,45,1,1,1,59,56,0.9491525423728814,1,0.5535714285714284,0.5254237288135594,0.423728813559322,0,0,1,1,0.4464285714285716,0.4464285714285716,0,NA,7.21500015258789,7.21200013160706,29.4198,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,8,robin_600x600,typical,74,69,0.9324324324324325,1,0.6231884057971013,45,42,0.9333333333333333,1,0.6904761904761904,59,58,0.9830508474576272,1,0.310344827586207,0.3050847457627119,0.6779661016949152,0,0,1,1,0.3128435782108943,0.38013136288998334,0,NA,7.20599985122681,7.19300031661987,29.6581,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,9,chartreux_600x600,typical,74,74,1,1,0,45,45,1,1,0,59,57,0.9661016949152542,1,0.5087719298245612,0.4745762711864407,0.4915254237288136,0,0,1,1,-0.5087719298245612,-0.5087719298245612,0,NA,7.21399998664856,7.21099996566772,29.4479,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,11,bluegill_600x600,typical,74,73,0.9864864864864865,1,0.5753424657534247,44,43,0.9772727272727273,1,0.9767441860465116,58,57,0.9827586206896551,1,0.5614035087719298,0.43103448275862066,0.5517241379310345,0,0,1,1,0.013938956981494943,0.4153406772745818,0,NA,7.21200013160706,7.19500017166138,29.3796,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,12,beagle_600x600,typical,74,73,0.9864864864864865,1,0.3013698630136984,44,44,1,1,0,59,55,0.9322033898305084,1,0.6000000000000001,0.559322033898305,0.3728813559322034,0,0,1,1,-0.2986301369863017,-0.6000000000000001,0,NA,7.21600008010864,7.21199989318848,29.5728,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,13,cornishrex_600x600,atypical,75,73,0.9733333333333334,1,0.5205479452054798,45,43,0.9555555555555556,1,0.1860465116279069,59,51,0.864406779661017,1,0.4705882352941176,0.4576271186440678,0.4067796610169492,0,0,1,1,0.04995970991136217,-0.28454172366621067,0,NA,7.21399974822998,7.21099996566772,29.7872,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,14,kookaburra_600x600,atypical,74,70,0.9459459459459459,1,0.6999999999999998,44,42,0.9545454545454546,1,0.6666666666666666,59,58,0.9830508474576272,1,0.2413793103448277,0.23728813559322035,0.7457627118644068,0,0,1,1,0.4586206896551721,0.4252873563218389,0,NA,7.22399997711182,7.22200012207031,29.6084,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,16,kingfisher_600x600,atypical,73,73,1,1,0,44,44,1,1,0,59,58,0.9830508474576272,1,0.34482758620689635,0.6440677966101694,0.3389830508474576,0,0,1,1,-0.34482758620689635,-0.34482758620689635,0,NA,7.20499992370605,7.1949999332428,29.4921,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,17,germanshepherd_600x600,typical,74,72,0.972972972972973,1,1,45,45,1,1,1,59,50,0.847457627118644,1,0.4799999999999998,0.4406779661016949,0.4067796610169492,0,0,1,1,0.5200000000000002,0.5200000000000002,0,NA,7.22499990463257,7.22199988365173,29.4318,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,18,clownfish_600x600,typical,75,25,0.3333333333333333,0,0,45,0,0,0,NA,60,40,0.6666666666666666,1,0.35000000000000014,0.23333333333333334,0.43333333333333335,0,0,0,0,-0.35000000000000014,NA,0,NA,7.22000002861023,7.21499991416931,29.9204,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,21,heron_600x600,atypical,75,71,0.9466666666666667,1,0.352112676056338,45,43,0.9555555555555556,1,0.023255813953488358,60,46,0.7666666666666667,1,0.3913043478260869,0.3,0.4666666666666667,0,0,1,1,-0.039191671769748915,-0.36804853387259856,0,NA,7.21500015258789,7.21200013160706,29.9401,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,23,bassethound_600x600,atypical,74,74,1,1,0,45,45,1,1,0,59,50,0.847457627118644,1,0.35999999999999993,0.5423728813559322,0.3050847457627119,0,0,1,1,-0.35999999999999993,-0.35999999999999993,0,NA,7.22200012207031,7.21800017356873,29.6627,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,26,sturgeon_600x600,atypical,75,41,0.5466666666666666,1,0.24390243902439007,45,23,0.5111111111111111,1,0,60,42,0.7,1,1,0.7,0,0,0,1,1,-0.75609756097561,-1,0,NA,7.21300005912781,7.2110002040863,29.9204,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,27,sphynx_600x600,atypical,73,72,0.9863013698630136,1,0.5555555555555556,44,43,0.9772727272727273,1,0.2558139534883719,59,56,0.9491525423728814,1,0.357142857142857,0.6101694915254238,0.3389830508474576,0,0,1,1,0.1984126984126986,-0.1013289036544851,0,NA,7.21199989318848,7.21000003814697,29.5284,0,NA,0,0,,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,28,goldenretriever_600x600,typical,75,20,0.26666666666666666,0,1,45,20,0.4444444444444444,0,1,60,33,0.55,1,1,0.55,0,0,0,0,0,0,0,0,NA,7.22699999809265,7.22599983215332,29.9262,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_246,1,478,order1A-locationflip,29,sparrow_600x600,typical,75,26,0.3466666666666667,0,0.5384615384615385,45,0,0,0,NA,59,3,0.05084745762711865,0,1,0,0.05084745762711865,0,0,0,0,-0.46153846153846145,NA,0,NA,7.22500014305115,7.22199988365173,29.7855,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,1,sparrow_600x600,typical,74,72,0.972972972972973,1,0.34722222222222254,45,43,0.9555555555555556,1,0.5813953488372094,60,56,0.9333333333333333,1,0.48214285714285704,0.45,0.48333333333333334,0,0,1,1,-0.1349206349206345,0.09925249169435241,0,NA,7.21500015258789,7.2110002040863,29.8712,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,2,goldenretriever_600x600,typical,75,69,0.92,1,0.1304347826086958,45,45,1,1,0,60,57,0.95,1,0.40350877192982426,0.5666666666666667,0.38333333333333336,0,0,1,1,-0.2730739893211285,-0.40350877192982426,0,NA,7.21500015258789,7.21300005912781,29.9303,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,3,sphynx_600x600,atypical,75,71,0.9466666666666667,1,0.38028169014084506,45,41,0.9111111111111111,1,0.6585365853658536,59,57,0.9661016949152542,1,0.6842105263157896,0.6610169491525424,0.3050847457627119,0,0,1,1,-0.30392883617494454,-0.025673940949936025,0,NA,7.21500015258789,7.21300029754639,29.7652,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,4,sturgeon_600x600,atypical,75,72,0.96,1,0.5972222222222227,45,42,0.9333333333333333,1,0.3095238095238096,59,57,0.9661016949152542,1,0.701754385964912,0.288135593220339,0.6779661016949152,0,0,1,1,-0.10453216374268937,-0.39223057644110243,0,NA,7.21599984169006,7.21199989318848,29.7774,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,6,bass_600x600,typical,74,72,0.972972972972973,1,0.1944444444444443,45,43,0.9555555555555556,1,0.32558139534883723,60,59,0.9833333333333333,1,0.44067796610169474,0.43333333333333335,0.55,0,0,1,1,-0.24623352165725043,-0.11509657075285751,0,NA,7.21199989318848,7.20999979972839,29.8813,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,7,bassethound_600x600,atypical,74,71,0.9594594594594594,1,0.2253521126760565,45,45,1,1,0,59,56,0.9491525423728814,1,0.4285714285714284,0.4067796610169492,0.5423728813559322,0,0,1,1,-0.20321931589537187,-0.4285714285714284,0,NA,7.23200011253357,7.2260000705719,29.6856,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,8,tabby_600x600,typical,75,73,0.9733333333333334,1,1,45,45,1,1,1,60,58,0.9666666666666667,1,0.6724137931034482,0.31666666666666665,0.65,0,0,1,1,0.3275862068965518,0.3275862068965518,0,NA,7.23099994659424,7.22699975967407,29.782,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,9,heron_600x600,atypical,75,72,0.96,1,0.01388888888888891,45,43,0.9555555555555556,1,0.023255813953488358,59,47,0.7966101694915254,1,0.42553191489361714,0.4576271186440678,0.3389830508474576,0,0,1,1,-0.41164302600472824,-0.4022761009401288,0,NA,7.21600008010864,7.21300005912781,29.711,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,11,oriental_600x600,atypical,74,73,0.9864864864864865,1,0.6164383561643834,45,44,0.9777777777777777,1,0.36363636363636376,59,59,1,1,0,1,0,1,0,1,1,0.6164383561643834,0.36363636363636376,0,NA,7.21299982070923,7.20899987220764,29.703,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,12,clownfish_600x600,typical,75,74,0.9866666666666667,1,0.7432432432432431,45,45,1,1,1,59,58,0.9830508474576272,1,0.5862068965517241,0.4067796610169492,0.576271186440678,0,0,1,1,0.157036346691519,0.4137931034482759,0,NA,7.22700023651123,7.2260000705719,29.7337,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,13,germanshepherd_600x600,typical,75,75,1,1,1,45,45,1,1,1,59,55,0.9322033898305084,1,0.30909090909090936,0.288135593220339,0.6440677966101694,0,0,1,1,0.6909090909090907,0.6909090909090907,0,NA,7.2209997177124,7.2170000076294,29.7408,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,14,kingfisher_600x600,atypical,75,75,1,1,0,45,45,1,1,0,60,58,0.9666666666666667,1,0.37931034482758647,0.36666666666666664,0.6,0,0,1,1,-0.37931034482758647,-0.37931034482758647,0,NA,7.22399997711182,7.21800017356873,29.7579,0,NA,0,0,,0,0,0,0,0,0
CAT_246,2,493,order1B-locationflip,16,kookaburra_600x600,atypical,75,75,1,1,0,45,45,1,1,0,60,58,0.9666666666666667,1,0.2758620689655173,0.7,0.26666666666666666,0,0,1,1,-0.2758620689655173,-0.2758620689655173,0,NA,7.22300004959106,7.22000002861023,29.7855,0,NA,0,0,,0,0,0,0,0,0
